"ZIP","NAME","Total","White","Black","Asian","Latinx","Other","White_key","Black_key","Asian_key","Latinx_key","Other_key","Population","Cases","Rate","Population_key","Cases_key","Rate_key"
"94510","Solano",28262,0.636189937017904,0.0570023352912037,0.109511004175218,0.131873186610997,0.0654235369046777,"63.62%","5.7%","10.95%","13.19%","6.54%",-1,-1,-1,"No Data","No Data","No Data"
"94511","Contra Costa",2010,0.71044776119403,0.0243781094527363,0,0.255721393034826,0.00945273631840796,"71.04%","2.44%","0%","25.57%","0.95%",-1,-1,-1,"No Data","No Data","No Data"
"94945","Marin",19035,0.687995797215655,0.0106645652744944,0.0543735224586288,0.20073548726031,0.0462306277909115,"68.8%","1.07%","5.44%","20.07%","4.62%",-1,-1,-1,"No Data","No Data","No Data"
"94924","Marin",1134,0.85626102292769,0,0.0396825396825397,0.0211640211640212,0.0828924162257496,"85.63%","0%","3.97%","2.12%","8.29%",-1,-1,-1,"No Data","No Data","No Data"
"94542","Alameda",14217,0.312794541745797,0.116269255117113,0.229443623830625,0.263628050924949,0.0778645283815151,"31.28%","11.63%","22.94%","26.36%","7.79%",14094,167,1184.90137647,"14094","167","1184.9"
"94930","Marin",8678,0.831873703618345,0.00311131597142199,0.0444802949988477,0.072597372666513,0.0479373127448721,"83.19%","0.31%","4.45%","7.26%","4.79%",-1,-1,-1,"No Data","No Data","No Data"
"94129","San Francisco",3994,0.735353029544316,0.0105157736604907,0.0738607911867802,0.136454682023035,0.0438157235853781,"73.54%","1.05%","7.39%","13.65%","4.38%",3994,37,926.389584376565,"3994","37","926.39"
"95687","Solano",68069,0.496922240667558,0.113899131763358,0.0744391720166302,0.23708295993771,0.0776564956147439,"49.69%","11.39%","7.44%","23.71%","7.77%",-1,-1,-1,"No Data","No Data","No Data"
"95131","Santa Clara",31170,0.10837343599615,0.0249278152069297,0.685017645171639,0.153320500481232,0.0283606031440488,"10.84%","2.49%","68.5%","15.33%","2.84%",31170,278,892,"31170","278","892"
"95014","Santa Clara",62430,0.249479416946981,0.00898606439211917,0.674419349671632,0.0374659618773026,0.0296492071119654,"24.95%","0.9%","67.44%","3.75%","2.96%",62430,149,239,"62430","149","239"
"95132","Santa Clara",41844,0.145110410094637,0.0166332090622311,0.643580919606156,0.159067010802027,0.0356084504349489,"14.51%","1.66%","64.36%","15.91%","3.56%",41844,370,884,"41844","370","884"
"94582","Contra Costa",42059,0.287500891604651,0.0284124681994341,0.576095484914049,0.0472193822962981,0.0607717729855679,"28.75%","2.84%","57.61%","4.72%","6.08%",-1,-1,-1,"No Data","No Data","No Data"
"94964","Marin",3418,0.201872440023406,0.243709771796372,0.0705090696313634,0.367173785839672,0.116734932709187,"20.19%","24.37%","7.05%","36.72%","11.67%",-1,-1,-1,"No Data","No Data","No Data"
"94591","Solano",55334,0.268822062384791,0.154895724147902,0.299381935157408,0.20101565041385,0.0758846278960494,"26.88%","15.49%","29.94%","20.1%","7.59%",-1,-1,-1,"No Data","No Data","No Data"
"94583","Contra Costa",35102,0.504187795567204,0.0195145575750669,0.310324198051393,0.103555352971341,0.0624180958349952,"50.42%","1.95%","31.03%","10.36%","6.24%",-1,-1,-1,"No Data","No Data","No Data"
"94603","Alameda",34593,0.040123724452924,0.287630445465846,0.053970456450727,0.577660220275778,0.0406151533547249,"4.01%","28.76%","5.4%","57.77%","4.06%",32296,1510,4675.50161011,"32296","1510","4675.5"
"95050","Santa Clara",39452,0.418331136571023,0.0367788705262091,0.24470242319781,0.245133326574065,0.0550542431308932,"41.83%","3.68%","24.47%","24.51%","5.51%",39452,491,1245,"39452","491","1245"
"94929","Marin",219,0.831050228310502,0,0,0.168949771689498,0,"83.11%","0%","0%","16.89%","0%",-1,-1,-1,"No Data","No Data","No Data"
"94565","Contra Costa",96081,0.181669632913896,0.149935991507166,0.13433457187165,0.467730352515065,0.0663294511922232,"18.17%","14.99%","13.43%","46.77%","6.63%",-1,-1,-1,"No Data","No Data","No Data"
"95412","Sonoma",402,0.619402985074627,0,0.0149253731343284,0.156716417910448,0.208955223880597,"61.94%","0%","1.49%","15.67%","20.9%",-1,0,0,"No Data","0","0"
"95138","Santa Clara",20766,0.245834537224309,0.028026581912742,0.500770490224405,0.191948377154965,0.0334200134835789,"24.58%","2.8%","50.08%","19.19%","3.34%",20766,197,949,"20766","197","949"
"94509","Contra Costa",66933,0.314254553060523,0.17070802145429,0.0722214752065498,0.389165284687673,0.0536506655909641,"31.43%","17.07%","7.22%","38.92%","5.37%",-1,-1,-1,"No Data","No Data","No Data"
"95620","Solano",21854,0.4791342545987,0.0208199871877002,0.0389402397730393,0.412189988102864,0.0489155303376956,"47.91%","2.08%","3.89%","41.22%","4.89%",-1,-1,-1,"No Data","No Data","No Data"
"94546","Alameda",44272,0.501535959522949,0.0580502349114565,0.215237621973256,0.164166967835201,0.0610092157571377,"50.15%","5.81%","21.52%","16.42%","6.1%",44888,457,1018.08946712,"44888","457","1018.09"
"94547","Contra Costa",25343,0.179063252180089,0.149469281458391,0.458351418537663,0.148995777926844,0.064120269897013,"17.91%","14.95%","45.84%","14.9%","6.41%",-1,-1,-1,"No Data","No Data","No Data"
"94556","Contra Costa",16368,0.707478005865103,0.00696480938416422,0.162512218963832,0.0620723362658847,0.0609726295210166,"70.75%","0.7%","16.25%","6.21%","6.1%",-1,-1,-1,"No Data","No Data","No Data"
"94060","San Mateo",1081,0.654949121184089,0,0.0138760407030527,0.204440333024977,0.126734505087882,"65.49%","0%","1.39%","20.44%","12.67%",-1,-1,-1,"No Data","No Data","No Data"
"95688","Solano",37227,0.569532865930642,0.0507158782604024,0.0672092835844951,0.256399924785774,0.056142047438687,"56.95%","5.07%","6.72%","25.64%","5.61%",-1,-1,-1,"No Data","No Data","No Data"
"94074","San Mateo",197,0.365482233502538,0,0,0.274111675126904,0.360406091370558,"36.55%","0%","0%","27.41%","36.04%",-1,-1,-1,"No Data","No Data","No Data"
"94545","Alameda",32525,0.144965411222137,0.0763720215219062,0.385119139123751,0.299615680245965,0.0939277478862414,"14.5%","7.64%","38.51%","29.96%","9.39%",32533,543,1669.07447822,"32533","543","1669.07"
"94520","Contra Costa",38568,0.295452188342668,0.0494710640945862,0.121888612321095,0.482939224227339,0.0502489110143124,"29.55%","4.95%","12.19%","48.29%","5.02%",-1,-1,-1,"No Data","No Data","No Data"
"94531","Contra Costa",43788,0.251644286105782,0.240865077190098,0.156481227733626,0.254681647940075,0.0963277610304193,"25.16%","24.09%","15.65%","25.47%","9.63%",-1,-1,-1,"No Data","No Data","No Data"
"94304","Santa Clara",3902,0.641209636084059,0.0274218349564326,0.230138390568939,0.0671450538185546,0.0340850845720144,"64.12%","2.74%","23.01%","6.71%","3.41%",3902,30,769,"3902","30","769"
"94022","Santa Clara",19378,0.613479203220147,0.00572814531943441,0.299927753122097,0.0328207245329755,0.0480441738053463,"61.35%","0.57%","29.99%","3.28%","4.8%",19378,95,490,"19378","95","490"
"94024","Santa Clara",23961,0.601310462835441,0.00242060014189725,0.289470389382747,0.0536705479737907,0.0531279996661241,"60.13%","0.24%","28.95%","5.37%","5.31%",23961,83,346,"23961","83","346"
"94505","Contra Costa",16251,0.664451418374254,0.0496584825549197,0.0590117531228847,0.178512091563596,0.0483662543843456,"66.45%","4.97%","5.9%","17.85%","4.84%",0,0,0,"0","0","0"
"94506","Contra Costa",25258,0.631443503048539,0.0140945443027952,0.235093831657297,0.0744714545886452,0.0448966664027239,"63.14%","1.41%","23.51%","7.45%","4.49%",-1,-1,-1,"No Data","No Data","No Data"
"94306","Santa Clara",27549,0.510980434861519,0.0157537478674362,0.355911285346111,0.0671893716650332,0.0501651602599005,"51.1%","1.58%","35.59%","6.72%","5.02%",27549,131,476,"27549","131","476"
"94402","San Mateo",25764,0.573823940381928,0.0141282409563732,0.220307405682347,0.139846297158826,0.0518941158205248,"57.38%","1.41%","22.03%","13.98%","5.19%",-1,-1,-1,"No Data","No Data","No Data"
"94028","San Mateo",6868,0.811444379732091,0.00203843913803145,0.0722189866045428,0.0671228887594642,0.0471753057658707,"81.14%","0.2%","7.22%","6.71%","4.72%",-1,-1,-1,"No Data","No Data","No Data"
"94037","San Mateo",2692,0.845468053491828,0,0.012258543833581,0.0731797919762259,0.0690936106983655,"84.55%","0%","1.23%","7.32%","6.91%",-1,-1,-1,"No Data","No Data","No Data"
"94044","San Mateo",39065,0.530986816843722,0.0186100089594266,0.196749008063484,0.189223089722258,0.0644310764111097,"53.1%","1.86%","19.67%","18.92%","6.44%",-1,-1,-1,"No Data","No Data","No Data"
"94116","San Francisco",47823,0.318256905673003,0.0208477092612341,0.522928298099241,0.0838717771783452,0.0540953097881772,"31.83%","2.08%","52.29%","8.39%","5.41%",47823,200,418.208811659662,"47823","200","418.21"
"94121","San Francisco",43795,0.410160977280511,0.0186550976138829,0.446146820413289,0.0603036876355748,0.0647334170567416,"41.02%","1.87%","44.61%","6.03%","6.47%",43795,232,529.740837995205,"43795","232","529.74"
"94514","Contra Costa",1461,0.587953456536619,0.0225872689938398,0.0150581793292266,0.353867214236824,0.0205338809034908,"58.8%","2.26%","1.51%","35.39%","2.05%",0,0,0,"0","0","0"
"94517","Contra Costa",13476,0.736568714752152,0.0224844167408727,0.0631493024636391,0.107672899970318,0.0701246660730187,"73.66%","2.25%","6.31%","10.77%","7.01%",-1,-1,-1,"No Data","No Data","No Data"
"94533","Solano",75635,0.254181265287235,0.162160375487539,0.147907714682356,0.362900773451444,0.0728498710914259,"25.42%","16.22%","14.79%","36.29%","7.28%",-1,-1,-1,"No Data","No Data","No Data"
"94536","Alameda",73855,0.283284814839889,0.0339990521968722,0.465723376887144,0.165296865479656,0.051695890596439,"28.33%","3.4%","46.57%","16.53%","5.17%",73121,638,872.52636042,"73121","638","872.53"
"94005","San Mateo",4692,0.438832054560955,0.0601023017902813,0.277067348678602,0.188405797101449,0.0355924978687127,"43.88%","6.01%","27.71%","18.84%","3.56%",-1,-1,-1,"No Data","No Data","No Data"
"94010","San Mateo",42730,0.560800374444184,0.0137608237772057,0.267282939386848,0.100257430376784,0.0578984320149778,"56.08%","1.38%","26.73%","10.03%","5.79%",-1,-1,-1,"No Data","No Data","No Data"
"94014","San Mateo",49515,0.0938705442795113,0.0293446430374634,0.513440371604564,0.330505907300818,0.0328385337776431,"9.39%","2.93%","51.34%","33.05%","3.28%",-1,-1,-1,"No Data","No Data","No Data"
"94021","San Mateo",436,0.635321100917431,0,0,0.364678899082569,0,"63.53%","0%","0%","36.47%","0%",-1,-1,-1,"No Data","No Data","No Data"
"94501","Alameda",63843,0.442632708362702,0.0779568629293736,0.277759503782717,0.125980921949157,0.0756700029760506,"44.26%","7.8%","27.78%","12.6%","7.57%",63522,420,661.18824974,"63522","420","661.19"
"94065","San Mateo",12579,0.40527863900151,0.0199538914063121,0.41251291835599,0.0916607043485174,0.0705938468876699,"40.53%","2%","41.25%","9.17%","7.06%",-1,-1,-1,"No Data","No Data","No Data"
"94070","San Mateo",31049,0.688202518599633,0.00518535218525556,0.157106509066315,0.0855422074785017,0.0639634126702953,"68.82%","0.52%","15.71%","8.55%","6.4%",-1,-1,-1,"No Data","No Data","No Data"
"94107","San Francisco",29689,0.487116440432483,0.050523763009869,0.300279564821988,0.111893293812523,0.0501869379231365,"48.71%","5.05%","30.03%","11.19%","5.02%",29689,411,1384.35110647041,"29689","411","1384.35"
"94109","San Francisco",56677,0.541136616264093,0.0443742611641407,0.266316142350513,0.107380418864795,0.0407925613564585,"54.11%","4.44%","26.63%","10.74%","4.08%",56677,726,1280.94288688533,"56677","726","1280.94"
"94080","San Mateo",67597,0.202227909522612,0.0166131633060639,0.394159504120005,0.336523810228265,0.0504756128230543,"20.22%","1.66%","39.42%","33.65%","5.05%",-1,-1,-1,"No Data","No Data","No Data"
"94102","San Francisco",31067,0.349502687739402,0.0991405671612966,0.292078411175846,0.20996555830946,0.0493127756139956,"34.95%","9.91%","29.21%","21%","4.93%",31067,828,2665.20745485563,"31067","828","2665.21"
"94103","San Francisco",28735,0.32723159909518,0.0846702627457804,0.305724725943971,0.201914042108926,0.0804593701061423,"32.72%","8.47%","30.57%","20.19%","8.05%",28735,656,2282.93022446494,"28735","656","2282.93"
"94123","San Francisco",25941,0.788905593462087,0.0118730966423808,0.0891253228480012,0.071546971974866,0.0385490150726649,"78.89%","1.19%","8.91%","7.15%","3.85%",25941,209,805.674415018696,"25941","209","805.67"
"94127","San Francisco",21423,0.483545721887691,0.0274471362554264,0.326985016104187,0.104887270690379,0.0571348550623162,"48.35%","2.74%","32.7%","10.49%","5.71%",21423,126,588.152919759137,"21423","126","588.15"
"94128","San Mateo",135,0.362962962962963,0,0,0.333333333333333,0.303703703703704,"36.3%","0%","0%","33.33%","30.37%",-1,-1,-1,"No Data","No Data","No Data"
"94301","Santa Clara",17191,0.64952591472282,0.0189052411145367,0.219300796928625,0.052062125530801,0.0602059217032168,"64.95%","1.89%","21.93%","5.21%","6.02%",17191,123,715,"17191","123","715"
"94598","Contra Costa",27780,0.665334773218142,0.0151547876169906,0.165154787616991,0.101259899208063,0.0530957523398128,"66.53%","1.52%","16.52%","10.13%","5.31%",-1,-1,-1,"No Data","No Data","No Data"
"94923","Sonoma",846,0.949172576832151,0,0,0.0508274231678487,0,"94.92%","0%","0%","5.08%","0%",-1,-1,346.7,"No Data","No Data","346.7"
"94586","Alameda",899,0.810901001112347,0.00444938820912125,0.0834260289210234,0.0967741935483871,0.00444938820912125,"81.09%","0.44%","8.34%","9.68%","0.44%",1041,13,1248.79923151,"1041","13","1248.8"
"94588","Alameda",36316,0.454290120057275,0.0188897455666924,0.407120828285053,0.075201013327459,0.0444982927635202,"45.43%","1.89%","40.71%","7.52%","4.45%",32788,231,704.52604611,"32788","231","704.53"
"95450","Sonoma",298,0.86241610738255,0.0402684563758389,0.00671140939597315,0.0805369127516778,0.0100671140939597,"86.24%","4.03%","0.67%","8.05%","1.01%",-1,0,0,"No Data","0","0"
"95030","Santa Clara",13288,0.785445514750151,0.00639674894641782,0.114087898856111,0.0684828416616496,0.0255869957856713,"78.54%","0.64%","11.41%","6.85%","2.56%",13288,65,489,"13288","65","489"
"94579","Alameda",22040,0.227495462794918,0.0473684210526316,0.48489110707804,0.196370235934664,0.0438747731397459,"22.75%","4.74%","48.49%","19.64%","4.39%",20385,226,1108.6583272,"20385","226","1108.66"
"94551","Alameda",45753,0.517605402924398,0.0180753174655214,0.186567001070968,0.234432714794658,0.0433195637444539,"51.76%","1.81%","18.66%","23.44%","4.33%",40466,572,1413.53234814,"40466","572","1413.53"
"94806","Contra Costa",64410,0.12181338301506,0.14275733581742,0.176975624902965,0.511799410029499,0.0466542462350567,"12.18%","14.28%","17.7%","51.18%","4.67%",-1,-1,-1,"No Data","No Data","No Data"
"94552","Alameda",15412,0.335452893848949,0.0905787697897742,0.412989878017129,0.0999221385933039,0.0610563197508435,"33.55%","9.06%","41.3%","9.99%","6.11%",15034,87,578.68830651,"15034","87","578.69"
"94903","Marin",30048,0.712326943556975,0.0188032481363152,0.0775425985090522,0.125898562300319,0.0654286474973376,"71.23%","1.88%","7.75%","12.59%","6.54%",-1,-1,-1,"No Data","No Data","No Data"
"94920","Marin",12797,0.827850277408768,0.00421973900132844,0.0400093771977807,0.0746268656716418,0.0532937407204814,"82.79%","0.42%","4%","7.46%","5.33%",-1,-1,-1,"No Data","No Data","No Data"
"94922","Sonoma",603,0.749585406301824,0.0248756218905473,0,0.225538971807629,0,"74.96%","2.49%","0%","22.55%","0%",-1,0,0,"No Data","0","0"
"95054","Santa Clara",24264,0.244353775140125,0.0328882294757666,0.576615562149687,0.106577645895153,0.039564787339268,"24.44%","3.29%","57.66%","10.66%","3.96%",24264,269,1109,"24264","269","1109"
"94589","Solano",30668,0.17989435241946,0.227729229163949,0.226196687100561,0.310616929698709,0.055562801617321,"17.99%","22.77%","22.62%","31.06%","5.56%",-1,-1,-1,"No Data","No Data","No Data"
"94595","Contra Costa",17938,0.814806555914818,0.0204036124428587,0.0901995763184301,0.0545768759058981,0.0200133794179953,"81.48%","2.04%","9.02%","5.46%","2%",-1,-1,-1,"No Data","No Data","No Data"
"94597","Contra Costa",22734,0.633984340635172,0.0171989091228996,0.182370018474532,0.108515879299727,0.0579308524676696,"63.4%","1.72%","18.24%","10.85%","5.79%",-1,-1,-1,"No Data","No Data","No Data"
"94937","Marin",816,0.721813725490196,0,0,0.269607843137255,0.00857843137254902,"72.18%","0%","0%","26.96%","0.86%",-1,-1,-1,"No Data","No Data","No Data"
"94941","Marin",32013,0.810826851591541,0.0103083122481492,0.063911535938525,0.0635991628400962,0.0513541373816887,"81.08%","1.03%","6.39%","6.36%","5.14%",-1,-1,-1,"No Data","No Data","No Data"
"94607","Alameda",26254,0.221680505827683,0.315951854955435,0.267425916050888,0.140283385388893,0.0546583377771006,"22.17%","31.6%","26.74%","14.03%","5.47%",28264,408,1443.53240872,"28264","408","1443.53"
"94925","Marin",9866,0.785728765457125,0.0152037299817555,0.0553415771335901,0.0822015001013582,0.0615244273261707,"78.57%","1.52%","5.53%","8.22%","6.15%",-1,-1,-1,"No Data","No Data","No Data"
"94931","Sonoma",8601,0.72956632949657,0.0238344378560632,0.0174398325776073,0.182653179862807,0.0465062202069527,"72.96%","2.38%","1.74%","18.27%","4.65%",8923,14,156.9,"8923","14","156.9"
"94563","Contra Costa",19341,0.720283335918515,0.0125122796132568,0.155834755183289,0.0551677782948141,0.0562018509901246,"72.03%","1.25%","15.58%","5.52%","5.62%",-1,-1,-1,"No Data","No Data","No Data"
"94938","Marin",790,0.927848101265823,0,0,0,0.0721518987341772,"92.78%","0%","0%","0%","7.22%",-1,-1,-1,"No Data","No Data","No Data"
"94940","Marin",234,0.713675213675214,0,0,0,0.286324786324786,"71.37%","0%","0%","0%","28.63%",-1,-1,-1,"No Data","No Data","No Data"
"95070","Santa Clara",31308,0.435894978919126,0.00459946339593714,0.487638942123419,0.032292065925642,0.0395745496358758,"43.59%","0.46%","48.76%","3.23%","3.96%",31308,140,447,"31308","140","447"
"94549","Contra Costa",29639,0.74034211680556,0.0108303249097473,0.123857080198387,0.0792199466918587,0.0457505313944465,"74.03%","1.08%","12.39%","7.92%","4.58%",-1,-1,-1,"No Data","No Data","No Data"
"94608","Alameda",30289,0.404767407309584,0.240219221499554,0.153818217834858,0.127372973686817,0.0738221796691868,"40.48%","24.02%","15.38%","12.74%","7.38%",32602,319,978.46757868,"32602","319","978.47"
"94612","Alameda",16062,0.313099240443282,0.265346781222762,0.265222263728054,0.096002988419873,0.0603287261860291,"31.31%","26.53%","26.52%","9.6%","6.03%",19181,135,703.82149002,"19181","135","703.82"
"95008","Santa Clara",46513,0.5285834067895,0.0308730892438673,0.208199858104186,0.181024659772537,0.0513189860899103,"52.86%","3.09%","20.82%","18.1%","5.13%",46513,441,948,"46513","441","948"
"94965","Marin",11408,0.709239130434783,0.0781030855539972,0.0494389901823282,0.127717391304348,0.0355014025245442,"70.92%","7.81%","4.94%","12.77%","3.55%",-1,-1,-1,"No Data","No Data","No Data"
"94560","Alameda",46276,0.246283170541966,0.0475840608522776,0.323234506007434,0.334644308064656,0.0482539545336676,"24.63%","4.76%","32.32%","33.46%","4.83%",49183,637,1295.16296281,"49183","637","1295.16"
"94619","Alameda",24308,0.336391311502386,0.219145960177719,0.192529208491032,0.172494651966431,0.0794388678624321,"33.64%","21.91%","19.25%","17.25%","7.94%",23664,413,1745.26707235,"23664","413","1745.27"
"94947","Marin",26573,0.685394949761036,0.0253264591878975,0.0632596996951793,0.176457306288338,0.0495615850675498,"68.54%","2.53%","6.33%","17.65%","4.96%",-1,-1,-1,"No Data","No Data","No Data"
"94950","Marin",134,0.902985074626866,0.0970149253731343,0,0,0,"90.3%","9.7%","0%","0%","0%",-1,-1,-1,"No Data","No Data","No Data"
"94621","Alameda",35287,0.038031002918922,0.299657097514665,0.0246833111344121,0.603593391333919,0.0340351970980814,"3.8%","29.97%","2.47%","60.36%","3.4%",31847,1547,4857.60040192,"31847","1547","4857.6"
"94702","Alameda",17092,0.483852094547157,0.182131991575006,0.125497308682425,0.126023870816756,0.0824947343786567,"48.39%","18.21%","12.55%","12.6%","8.25%",16364,124,757.76093865,"16364","124","757.76"
"94703","Alameda",21937,0.524228472443816,0.114509732415554,0.162829922049505,0.123262068651137,0.0751698044399872,"52.42%","11.45%","16.28%","12.33%","7.52%",20296,159,783.40559716,"20296","159","783.41"
"94566","Alameda",45910,0.567632324112394,0.0191461555216728,0.259202788063603,0.104378131126116,0.0496406011762143,"56.76%","1.91%","25.92%","10.44%","4.96%",47061,304,645.97012388,"47061","304","645.97"
"94572","Contra Costa",10411,0.25098453558736,0.147632311977716,0.165305926423975,0.336086831236192,0.0999903947747575,"25.1%","14.76%","16.53%","33.61%","10%",-1,-1,-1,"No Data","No Data","No Data"
"94577","Alameda",48088,0.262581101314257,0.107656795874231,0.286661953086009,0.287514556646149,0.0555855930793545,"26.26%","10.77%","28.67%","28.75%","5.56%",48690,757,1554.73403163,"48690","757","1554.73"
"94705","Alameda",13365,0.717471006359895,0.0317994762439207,0.123456790123457,0.0769921436588103,0.0502805836139169,"71.75%","3.18%","12.35%","7.7%","5.03%",12914,66,511.07325383,"12914","66","511.07"
"94707","Alameda",11916,0.747650218194025,0.016028868747902,0.10918093319906,0.0485901309164149,0.0785498489425982,"74.77%","1.6%","10.92%","4.86%","7.85%",9445,23,243.51508735,"9445","23","243.52"
"94970","Marin",689,0.889695210449927,0.0130624092888244,0,0.0609579100145138,0.0362844702467344,"88.97%","1.31%","0%","6.1%","3.63%",-1,-1,-1,"No Data","No Data","No Data"
"95002","Santa Clara",2146,0.202236719478099,0.0368126747437092,0.166356011183597,0.56663560111836,0.0279589934762349,"20.22%","3.68%","16.64%","56.66%","2.8%",2146,38,1771,"2146","38","1771"
"95032","Santa Clara",26281,0.685400098930786,0.0164757809824588,0.162474791674594,0.0823028043072942,0.0533465241048666,"68.54%","1.65%","16.25%","8.23%","5.33%",26281,158,601,"26281","158","601"
"94804","Contra Costa",41510,0.167092266923633,0.235581787521079,0.138737653577451,0.396145507106721,0.0624427848711154,"16.71%","23.56%","13.87%","39.61%","6.24%",-1,-1,-1,"No Data","No Data","No Data"
"94805","Contra Costa",14208,0.337978603603604,0.134572072072072,0.146326013513514,0.339667792792793,0.041455518018018,"33.8%","13.46%","14.63%","33.97%","4.15%",-1,-1,-1,"No Data","No Data","No Data"
"95120","Santa Clara",37774,0.51265420659713,0.0194578281357548,0.346481706994229,0.0654947847725949,0.0559114735002912,"51.27%","1.95%","34.65%","6.55%","5.59%",37774,218,577,"37774","218","577"
"95135","Santa Clara",22358,0.260220055461132,0.0137758296806512,0.553045889614456,0.141560067984614,0.0313981572591466,"26.02%","1.38%","55.3%","14.16%","3.14%",22358,92,411,"22358","92","411"
"95121","Santa Clara",38102,0.09209490315469,0.0291323290116004,0.565849561702798,0.281061361608315,0.0318618445225972,"9.21%","2.91%","56.58%","28.11%","3.19%",38102,539,1415,"38102","539","1415"
"95123","Santa Clara",67186,0.402107581936713,0.0383859732682404,0.230122346917513,0.274104724198494,0.0552793736790403,"40.21%","3.84%","23.01%","27.41%","5.53%",67186,891,1326,"67186","891","1326"
"95124","Santa Clara",51170,0.56359194840727,0.0147547391049443,0.206976744186047,0.168829392222005,0.0458471760797342,"56.36%","1.48%","20.7%","16.88%","4.58%",51170,340,664,"51170","340","664"
"95125","Santa Clara",53574,0.544816515473924,0.0195617277037369,0.140049277634674,0.241908388397357,0.0536640907903087,"54.48%","1.96%","14%","24.19%","5.37%",53574,622,1161,"53574","622","1161"
"95126","Santa Clara",35988,0.388296098699567,0.0510447927086807,0.161692786484384,0.342114038012671,0.0568522840946982,"38.83%","5.1%","16.17%","34.21%","5.69%",35988,573,1592,"35988","573","1592"
"95403","Sonoma",45355,0.546488810494984,0.0257964943225664,0.0479770697828244,0.319832433028332,0.0599051923712931,"54.65%","2.58%","4.8%","31.98%","5.99%",44000,110,250,"44000","110","250"
"95127","Santa Clara",65686,0.136178181043145,0.0150108090003958,0.2382699509789,0.582650793167494,0.0278902658100661,"13.62%","1.5%","23.83%","58.27%","2.79%",65686,1636,2491,"65686","1636","2491"
"95442","Sonoma",3136,0.84375,0.00159438775510204,0,0.0691964285714286,0.0854591836734694,"84.38%","0.16%","0%","6.92%","8.55%",3927,11,280.1,"3927","11","280.1"
"95110","Santa Clara",20203,0.194822551106271,0.0326684155818443,0.135722417462753,0.609711428995694,0.0270751868534376,"19.48%","3.27%","13.57%","60.97%","2.71%",20203,574,2841,"20203","574","2841"
"95111","Santa Clara",62392,0.0899794845493012,0.023208103603026,0.351904090267983,0.506026413642775,0.028881907936915,"9%","2.32%","35.19%","50.6%","2.89%",62392,1646,2638,"62392","1646","2638"
"95112","Santa Clara",61060,0.232427120864723,0.0398296757287914,0.251375696036685,0.423157549950868,0.0532099574189322,"23.24%","3.98%","25.14%","42.32%","5.32%",61060,1074,1759,"61060","1074","1759"
"95116","Santa Clara",56481,0.0673677873975319,0.0240080735114463,0.238133177528726,0.643349090844709,0.0271418707175864,"6.74%","2.4%","23.81%","64.33%","2.71%",56481,1646,2914,"56481","1646","2914"
"95118","Santa Clara",32560,0.504176904176904,0.0197481572481572,0.181449631449631,0.233753071253071,0.0608722358722359,"50.42%","1.97%","18.14%","23.38%","6.09%",32560,362,1112,"32560","362","1112"
"95492","Sonoma",29920,0.591711229946524,0.00638368983957219,0.028475935828877,0.336597593582888,0.036831550802139,"59.17%","0.64%","2.85%","33.66%","3.68%",28531,80,280.4,"28531","80","280.4"
"94124","San Francisco",35363,0.0766054916155304,0.2605548171818,0.36082911517688,0.247320645872805,0.0546899301529848,"7.66%","26.06%","36.08%","24.73%","5.47%",35363,1511,4272.82753160083,"35363","1511","4272.83"
"94303","Santa Clara",48039,0.242136597347988,0.0729407356522825,0.183767355690168,0.399883428048044,0.101271883261517,"24.21%","7.29%","18.38%","39.99%","10.13%",-1,-1,-1,"No Data","No Data","No Data"
"94528","Contra Costa",307,1,0,0,0,0,"100%","0%","0%","0%","0%",-1,-1,-1,"No Data","No Data","No Data"
"94535","Solano",3857,0.54679802955665,0.147523982369717,0.0591133004926108,0.156079854809437,0.0904848327715841,"54.68%","14.75%","5.91%","15.61%","9.05%",-1,-1,-1,"No Data","No Data","No Data"
"94544","Alameda",79235,0.140051744809743,0.0872594181864075,0.230895437622263,0.480633558402221,0.0611598409793652,"14.01%","8.73%","23.09%","48.06%","6.12%",78780,2111,2679.61411526,"78780","2111","2679.61"
"95133","Santa Clara",28726,0.0969156861379935,0.0194597228991158,0.589117872310799,0.272296873912135,0.0222098447399568,"9.69%","1.95%","58.91%","27.23%","2.22%",28726,425,1479,"28726","425","1479"
"95436","Sonoma",6352,0.811555415617129,0.0244017632241814,0.0154282115869018,0.117915617128463,0.0306989924433249,"81.16%","2.44%","1.54%","11.79%","3.07%",-1,-1,176.4,"No Data","No Data","176.4"
"95446","Sonoma",5100,0.793921568627451,0.0119607843137255,0.0190196078431373,0.108039215686275,0.0670588235294118,"79.39%","1.2%","1.9%","10.8%","6.71%",-1,-1,176.7,"No Data","No Data","176.7"
"94904","Marin",12590,0.832486100079428,0.0135027799841144,0.0515488482922955,0.0737887212073074,0.0286735504368546,"83.25%","1.35%","5.15%","7.38%","2.87%",-1,-1,-1,"No Data","No Data","No Data"
"94951","Sonoma",4571,0.744038503609713,0.0249398381098228,0.0295340188142638,0.15554583242179,0.0459418070444104,"74.4%","2.49%","2.95%","15.55%","4.59%",-1,-1,236.7,"No Data","No Data","236.7"
"94066","San Mateo",43124,0.325294499582599,0.0125220294963361,0.304007049438828,0.275090436879696,0.0830859846025415,"32.53%","1.25%","30.4%","27.51%","8.31%",-1,-1,-1,"No Data","No Data","No Data"
